"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"111310"	"PGA_scaffold46__73_contigs__length_12693875"	1277214	1277214	"+"	6.63477028176129e-18	9.1608934185226e-16	29.6047603450158
"111373"	"PGA_scaffold46__73_contigs__length_12693875"	1484360	1484360	"+"	3.78700128947914e-12	1.77647321583001e-10	32.7221074380165
"111407"	"PGA_scaffold46__73_contigs__length_12693875"	1500448	1500448	"+"	1.61675098477712e-13	1.01266121286682e-11	30.4230520181308
"111596"	"PGA_scaffold46__73_contigs__length_12693875"	1683171	1683171	"+"	2.82551360641808e-26	1.28560972606939e-23	-41.5383998717332
"111605"	"PGA_scaffold46__73_contigs__length_12693875"	1683506	1683506	"+"	4.03186241062596e-19	6.6427445153902e-17	-25.293869893173
"112260"	"PGA_scaffold46__73_contigs__length_12693875"	4957334	4957334	"+"	3.19246038691714e-17	3.93744571076756e-15	35.8404205055516
"112296"	"PGA_scaffold46__73_contigs__length_12693875"	5358310	5358310	"+"	2.56977558236054e-24	9.28662652124665e-22	27.5523560209424
"112388"	"PGA_scaffold46__73_contigs__length_12693875"	5365303	5365303	"+"	1.09637962388718e-13	7.07931280834148e-12	25.8398387134585
"112399"	"PGA_scaffold46__73_contigs__length_12693875"	5368545	5368545	"+"	3.04120939653353e-19	5.12598883285218e-17	27.5611135741695
"112685"	"PGA_scaffold46__73_contigs__length_12693875"	10392384	10392384	"+"	1.08925784642616e-09	3.01668494857762e-08	-38.2502206531333
"112752"	"PGA_scaffold46__73_contigs__length_12693875"	11221288	11221288	"+"	7.57477070026165e-14	5.05071393039728e-12	26.9275392166959
"112875"	"PGA_scaffold46__73_contigs__length_12693875"	11759000	11759000	"+"	3.2067652558789e-12	1.52961606564901e-10	-25.0406155938693
"112876"	"PGA_scaffold46__73_contigs__length_12693875"	11759008	11759008	"+"	4.29270732347867e-15	3.63514365608523e-13	-26.3160121868653
"113571"	"PGA_scaffold47__164_contigs__length_21858264"	6603507	6603507	"+"	2.19903887605111e-17	2.82736097200622e-15	30.6735731191557
"113574"	"PGA_scaffold47__164_contigs__length_21858264"	6603542	6603542	"+"	7.24109937265341e-26	3.10184221173894e-23	27.0924115533905
"113575"	"PGA_scaffold47__164_contigs__length_21858264"	6603544	6603544	"+"	2.93690403078687e-27	1.5725880190453e-24	27.9755127857595
"113579"	"PGA_scaffold47__164_contigs__length_21858264"	6603575	6603575	"+"	1.60980042689326e-13	1.00902739694435e-11	26.4117802747768
"113583"	"PGA_scaffold47__164_contigs__length_21858264"	6604985	6604985	"+"	1.03629612362373e-10	3.61264062602147e-09	-26.6022406923885
"113612"	"PGA_scaffold47__164_contigs__length_21858264"	6614316	6614316	"+"	1.82202487386371e-16	1.97045865921654e-14	-40.2522731324657
"114213"	"PGA_scaffold47__164_contigs__length_21858264"	11149258	11149258	"+"	4.548954774237e-19	7.42503318109457e-17	-28.8334659117496
"114358"	"PGA_scaffold47__164_contigs__length_21858264"	11461067	11461067	"+"	1.20275445750003e-19	2.18223073819441e-17	27.2650231124807
"114486"	"PGA_scaffold47__164_contigs__length_21858264"	11613085	11613085	"+"	1.5031312789906e-19	2.68287763306034e-17	-31.0788965948793
"114538"	"PGA_scaffold47__164_contigs__length_21858264"	11662686	11662686	"+"	5.31248272289166e-19	8.59145572635029e-17	-35.322063538327
"114742"	"PGA_scaffold47__164_contigs__length_21858264"	14196542	14196542	"+"	1.07845917166971e-08	2.34128475685695e-07	26.4016251827381
"114976"	"PGA_scaffold47__164_contigs__length_21858264"	15828591	15828591	"+"	9.70665098612637e-19	1.49804963563364e-16	-25.7205326972769
"115273"	"PGA_scaffold47__164_contigs__length_21858264"	17895189	17895189	"+"	3.83492526866964e-13	2.22286622854492e-11	27.9724444844017
"115323"	"PGA_scaffold47__164_contigs__length_21858264"	17903616	17903616	"+"	1.01679535889089e-18	1.5664904620285e-16	29.3380286617148
"115728"	"PGA_scaffold47__164_contigs__length_21858264"	18788456	18788456	"+"	2.47123299136463e-08	4.89978550170083e-07	27.3453643752583
"116078"	"PGA_scaffold47__164_contigs__length_21858264"	19593510	19593510	"+"	1.56839914198354e-13	9.86598005373876e-12	30.7234638268087
"116263"	"PGA_scaffold48__117_contigs__length_14149252"	702733	702733	"+"	1.09553090069097e-10	3.79503445782872e-09	25.0826562062202
"116265"	"PGA_scaffold48__117_contigs__length_14149252"	702798	702798	"+"	2.48213664551636e-13	1.50219851847436e-11	25.1344317807704
"116596"	"PGA_scaffold48__117_contigs__length_14149252"	2375737	2375737	"+"	2.45199669437489e-08	4.86494042227822e-07	25.7682339874121
"116753"	"PGA_scaffold48__117_contigs__length_14149252"	2512750	2512750	"+"	6.39749495695851e-23	1.89157061277252e-20	25.566915682925
"116767"	"PGA_scaffold48__117_contigs__length_14149252"	2513231	2513231	"+"	4.68149155234018e-45	1.52261300623447e-41	-46.4476327116212
"116791"	"PGA_scaffold48__117_contigs__length_14149252"	2552689	2552689	"+"	4.71962695206232e-16	4.6937075255532e-14	26.7862595419847
"116800"	"PGA_scaffold48__117_contigs__length_14149252"	2553174	2553174	"+"	1.62475293742502e-21	3.81491428025396e-19	-25.3243512974052
"116936"	"PGA_scaffold48__117_contigs__length_14149252"	2631642	2631642	"+"	5.24249502110357e-19	8.5086646229411e-17	34.1095890410959
"116983"	"PGA_scaffold48__117_contigs__length_14149252"	2835613	2835613	"+"	9.34460707101177e-22	2.25438827107332e-19	28.5928674500103
"117467"	"PGA_scaffold48__117_contigs__length_14149252"	4952413	4952413	"+"	5.81161513135624e-23	1.7358754887154e-20	27.6766015483974
"117468"	"PGA_scaffold48__117_contigs__length_14149252"	4952425	4952425	"+"	9.59029372775502e-45	3.0077582921585e-41	43.4059829059829
"117633"	"PGA_scaffold48__117_contigs__length_14149252"	5631470	5631470	"+"	3.65250036233132e-14	2.6161874190516e-12	-26.9435433202118
"118032"	"PGA_scaffold48__117_contigs__length_14149252"	7837079	7837079	"+"	5.38809654020221e-08	9.87593568470839e-07	26.2513751375138
"118087"	"PGA_scaffold48__117_contigs__length_14149252"	9276393	9276393	"+"	7.80347654898578e-27	3.91578768520087e-24	-26.3734890209582
"118161"	"PGA_scaffold48__117_contigs__length_14149252"	9280944	9280944	"+"	2.05994458867083e-26	9.47089946108774e-24	29.9869988210795
"118234"	"PGA_scaffold48__117_contigs__length_14149252"	9460598	9460598	"+"	1.22400148285747e-15	1.13501348218255e-13	-25.5454963178222
"118329"	"PGA_scaffold48__117_contigs__length_14149252"	9714295	9714295	"+"	7.64105779308831e-11	2.75677908946944e-09	-27.1780132926172
"118687"	"PGA_scaffold48__117_contigs__length_14149252"	11533344	11533344	"+"	6.14866325368496e-18	8.55697778726324e-16	35.4656005330668
"118758"	"PGA_scaffold48__117_contigs__length_14149252"	12002311	12002311	"+"	8.20395386860929e-10	2.34286435463242e-08	25.0922218575648
"118849"	"PGA_scaffold48__117_contigs__length_14149252"	12006431	12006431	"+"	7.99884746895535e-17	9.23021492853331e-15	29.2336267463458
"119232"	"PGA_scaffold4__118_contigs__length_24133938"	1724676	1724676	"+"	1.95931191275156e-17	2.53771554801599e-15	-29.0927021696253
"119447"	"PGA_scaffold4__118_contigs__length_24133938"	2170420	2170420	"+"	4.376705654534e-21	9.75484052073447e-19	-25.2609848971035
"119492"	"PGA_scaffold4__118_contigs__length_24133938"	2270182	2270182	"+"	1.31947974307107e-10	4.49457746060252e-09	31.0182370820669
"119494"	"PGA_scaffold4__118_contigs__length_24133938"	2310904	2310904	"+"	2.19529361522588e-08	4.41446906443418e-07	27.3950524737631
"119759"	"PGA_scaffold4__118_contigs__length_24133938"	5778968	5778968	"+"	5.12584072586334e-11	1.92197295377827e-09	-29.624434219878
"120069"	"PGA_scaffold4__118_contigs__length_24133938"	8972741	8972741	"+"	5.9138632997947e-21	1.30484000960658e-18	40.542750929368
"120087"	"PGA_scaffold4__118_contigs__length_24133938"	8987535	8987535	"+"	1.56857101769773e-19	2.78271060258965e-17	38.297641179169
"120088"	"PGA_scaffold4__118_contigs__length_24133938"	8987538	8987538	"+"	3.71947122576e-17	4.53646706504206e-15	35.2245862884161
"120270"	"PGA_scaffold4__118_contigs__length_24133938"	9257559	9257559	"+"	2.39705112338067e-12	1.17007900993961e-10	32.1797139908595
"120416"	"PGA_scaffold4__118_contigs__length_24133938"	9581346	9581346	"+"	1.70208202604375e-07	2.72779921461484e-06	27.3684210526316
"120900"	"PGA_scaffold4__118_contigs__length_24133938"	11654317	11654317	"+"	1.46449026230008e-28	9.31915332852879e-26	32.9859395896336
"120988"	"PGA_scaffold4__118_contigs__length_24133938"	11667962	11667962	"+"	2.23110687334367e-22	6.01318992913519e-20	30.7973533699675
"121015"	"PGA_scaffold4__118_contigs__length_24133938"	11669829	11669829	"+"	2.62998521881218e-13	1.58294954042866e-11	26.2584712903335
"121019"	"PGA_scaffold4__118_contigs__length_24133938"	11669847	11669847	"+"	4.95015381069159e-30	3.88123309729247e-27	39.0861751396584
"121126"	"PGA_scaffold4__118_contigs__length_24133938"	11908349	11908349	"+"	2.01029482573214e-19	3.49572638145992e-17	25.5387223475759
"121523"	"PGA_scaffold4__118_contigs__length_24133938"	12966276	12966276	"+"	9.91849036100608e-17	1.12822918699371e-14	-27.5707983345215
"121540"	"PGA_scaffold4__118_contigs__length_24133938"	12968467	12968467	"+"	3.16105274090061e-15	2.75658460725885e-13	25.9846840779266
"122220"	"PGA_scaffold4__118_contigs__length_24133938"	17929197	17929197	"+"	1.15148288234675e-12	6.01532128086028e-11	25.7243669572437
"122861"	"PGA_scaffold5__54_contigs__length_17529967"	3199654	3199654	"+"	2.73014015452072e-21	6.17905800797549e-19	-30.6095910686345
"122985"	"PGA_scaffold5__54_contigs__length_17529967"	4418201	4418201	"+"	4.56347575960938e-10	1.38377743957217e-08	25.2443609022556
"123045"	"PGA_scaffold5__54_contigs__length_17529967"	5306224	5306224	"+"	1.04922913885592e-14	8.30073252401363e-13	27.0676883130107
"123219"	"PGA_scaffold5__54_contigs__length_17529967"	6516722	6516722	"+"	2.11637789013283e-15	1.87916960631845e-13	28.199647565592
"123299"	"PGA_scaffold5__54_contigs__length_17529967"	6638484	6638484	"+"	6.35908711163562e-36	1.03411793396426e-32	31.8291159496598
"123516"	"PGA_scaffold5__54_contigs__length_17529967"	7144339	7144339	"+"	3.03238476846096e-19	5.12094390102775e-17	-28.2478632478632
"123640"	"PGA_scaffold5__54_contigs__length_17529967"	7778405	7778405	"+"	6.21902751869922e-21	1.36873268492178e-18	25.0011640088465
"123952"	"PGA_scaffold5__54_contigs__length_17529967"	10702519	10702519	"+"	1.96785194991442e-21	4.57161529425348e-19	31.8921742008212
"124444"	"PGA_scaffold5__54_contigs__length_17529967"	14479777	14479777	"+"	1.2417725455304e-25	5.2426126869159e-23	-36.4904034469252
"124853"	"PGA_scaffold5__54_contigs__length_17529967"	15909854	15909854	"+"	7.61220045169216e-28	4.42692662848835e-25	39.5239261317098
"124934"	"PGA_scaffold5__54_contigs__length_17529967"	16111196	16111196	"+"	3.68783166141859e-20	7.34347387989221e-18	25.2536231884058
"125037"	"PGA_scaffold5__54_contigs__length_17529967"	16350339	16350339	"+"	1.62025875207436e-21	3.81456131037962e-19	-35.197509354203
"125064"	"PGA_scaffold5__54_contigs__length_17529967"	16355361	16355361	"+"	1.52825194207688e-09	4.08907837756548e-08	30.6921007581316
"125270"	"PGA_scaffold7__77_contigs__length_16129408"	433779	433779	"+"	2.34463762683124e-25	9.6212392047964e-23	27.1163010175259
"125458"	"PGA_scaffold7__77_contigs__length_16129408"	2585692	2585692	"+"	4.41841914175139e-14	3.09659847842276e-12	-25.9169269929423
"125462"	"PGA_scaffold7__77_contigs__length_16129408"	2585846	2585846	"+"	2.51150546546335e-17	3.18711026056153e-15	-30.1314364411879
"125468"	"PGA_scaffold7__77_contigs__length_16129408"	2587270	2587270	"+"	9.26633564338222e-10	2.61227582574336e-08	-29.9175500588928
"125509"	"PGA_scaffold7__77_contigs__length_16129408"	2873823	2873823	"+"	5.88431741265341e-13	3.25808164977935e-11	29.1434454665503
"125656"	"PGA_scaffold7__77_contigs__length_16129408"	3153270	3153270	"+"	1.44006991976892e-21	3.40862107352111e-19	28.4796808775866
"125932"	"PGA_scaffold7__77_contigs__length_16129408"	5903904	5903904	"+"	5.4783528127239e-08	1.00267182077455e-06	-25.9703294807659
"126082"	"PGA_scaffold7__77_contigs__length_16129408"	6278995	6278995	"+"	1.90924112663333e-12	9.55873115918774e-11	33.1897668393782
"126231"	"PGA_scaffold7__77_contigs__length_16129408"	9253476	9253476	"+"	3.39340310605925e-18	4.86120609618573e-16	-25.0831563059034
"126345"	"PGA_scaffold7__77_contigs__length_16129408"	13128101	13128101	"+"	5.24157435274914e-31	4.74524971549519e-28	42.2545236257611
"126451"	"PGA_scaffold7__77_contigs__length_16129408"	14469945	14469945	"+"	1.21853471555073e-13	7.78789754040082e-12	29.2470119521912
"126544"	"PGA_scaffold7__77_contigs__length_16129408"	14863197	14863197	"+"	3.563473386951e-14	2.5574776751572e-12	25.6082513977251
"126545"	"PGA_scaffold7__77_contigs__length_16129408"	14863207	14863207	"+"	1.80083881439623e-19	3.16281575636484e-17	37.8312629399586
"126618"	"PGA_scaffold7__77_contigs__length_16129408"	14928584	14928584	"+"	4.6402626470773e-14	3.24430726474897e-12	27.8597224035156
"126747"	"PGA_scaffold7__77_contigs__length_16129408"	15087016	15087016	"+"	1.22054077533865e-26	5.85693303208885e-24	-32.0641416573049
"126755"	"PGA_scaffold7__77_contigs__length_16129408"	15092054	15092054	"+"	1.33199043603475e-22	3.67826523023689e-20	28.5151548309443
"126803"	"PGA_scaffold7__77_contigs__length_16129408"	15109987	15109987	"+"	6.17486942177533e-20	1.17879694539158e-17	-39.8517222020409
"126819"	"PGA_scaffold7__77_contigs__length_16129408"	15114408	15114408	"+"	1.86262712969084e-07	2.95087739194157e-06	-25.9865372420858
"126820"	"PGA_scaffold7__77_contigs__length_16129408"	15114414	15114414	"+"	9.58490802548428e-09	2.11058018048814e-07	-27.4382480264833
"126967"	"PGA_scaffold7__77_contigs__length_16129408"	15404828	15404828	"+"	1.9390827141172e-21	4.52874163954947e-19	30.6579632589294
"127055"	"PGA_scaffold7__77_contigs__length_16129408"	15760749	15760749	"+"	3.70747364265275e-35	5.16781047736748e-32	44.5835601524224
"127157"	"PGA_scaffold7__77_contigs__length_16129408"	15779304	15779304	"+"	6.85073704748536e-11	2.49418722313629e-09	-25.1103213033418
"127592"	"PGA_scaffold8__70_contigs__length_6254265"	51821	51821	"+"	1.80082071232788e-34	2.32557644387985e-31	-40.461215932914
"127617"	"PGA_scaffold8__70_contigs__length_6254265"	61029	61029	"+"	5.81682063585807e-30	4.52039394184268e-27	37.1054991466343
"127919"	"PGA_scaffold8__70_contigs__length_6254265"	470474	470474	"+"	1.59974898284269e-11	6.67373254355795e-10	25.0930356193514
"127951"	"PGA_scaffold8__70_contigs__length_6254265"	503748	503748	"+"	9.24281737076436e-20	1.70573335657252e-17	29.4189230301186
"127961"	"PGA_scaffold8__70_contigs__length_6254265"	522006	522006	"+"	1.12496893376235e-13	7.2532471704551e-12	-38.3006535947712
"127962"	"PGA_scaffold8__70_contigs__length_6254265"	522019	522019	"+"	8.02673036276196e-16	7.63236848851469e-14	-40.9986577181208
"128016"	"PGA_scaffold8__70_contigs__length_6254265"	561660	561660	"+"	4.32953469012178e-30	3.45634904492508e-27	-36.9459216859046
"128093"	"PGA_scaffold8__70_contigs__length_6254265"	567650	567650	"+"	2.38821115101123e-39	5.24302327723664e-36	-47.1428571428571
"128116"	"PGA_scaffold8__70_contigs__length_6254265"	597614	597614	"+"	6.19888200095422e-07	8.52553267374442e-06	25.9993970455231
"128203"	"PGA_scaffold8__70_contigs__length_6254265"	824423	824423	"+"	2.06261805990912e-35	3.06998221648474e-32	-48.4867161189496
"128209"	"PGA_scaffold8__70_contigs__length_6254265"	850383	850383	"+"	2.94003927684533e-31	2.74659315933763e-28	-42.2710987261147
"128244"	"PGA_scaffold8__70_contigs__length_6254265"	863459	863459	"+"	1.08729968440214e-34	1.42509400993357e-31	41.0041752772975
"128247"	"PGA_scaffold8__70_contigs__length_6254265"	909536	909536	"+"	3.63644839802065e-16	3.69173379415949e-14	29.8182340685394
"128389"	"PGA_scaffold8__70_contigs__length_6254265"	1096711	1096711	"+"	1.07769730499392e-17	1.43826846563617e-15	30.3520957363642
"128441"	"PGA_scaffold8__70_contigs__length_6254265"	1101271	1101271	"+"	8.10670588211462e-14	5.36062462529608e-12	-30.0601903695409
"128443"	"PGA_scaffold8__70_contigs__length_6254265"	1101277	1101277	"+"	7.062355559155e-09	1.60170778095472e-07	-25.5339280886726
"128564"	"PGA_scaffold8__70_contigs__length_6254265"	1129562	1129562	"+"	1.00889178759558e-15	9.45527253612475e-14	25.2978851374417
"128742"	"PGA_scaffold8__70_contigs__length_6254265"	1358649	1358649	"+"	8.89316737758612e-15	7.11251477297393e-13	-27.1425243752288
"128757"	"PGA_scaffold8__70_contigs__length_6254265"	1359344	1359344	"+"	1.94961174534956e-14	1.47463646226707e-12	-32.627674258109
"128842"	"PGA_scaffold8__70_contigs__length_6254265"	1430687	1430687	"+"	4.20262612844557e-18	5.95248242943273e-16	25.7447091118392
"128867"	"PGA_scaffold8__70_contigs__length_6254265"	1434538	1434538	"+"	2.26241841355034e-14	1.68797309222516e-12	29.5183076005839
"128970"	"PGA_scaffold8__70_contigs__length_6254265"	1568072	1568072	"+"	1.20524406062668e-09	3.29509938988818e-08	30.8071945602106
"129293"	"PGA_scaffold8__70_contigs__length_6254265"	1967023	1967023	"+"	2.20785857554409e-08	4.43770329417752e-07	28.3572567783094
"129333"	"PGA_scaffold8__70_contigs__length_6254265"	1994769	1994769	"+"	8.32117910896932e-27	4.12838944531265e-24	-38.4214476030486
"129465"	"PGA_scaffold8__70_contigs__length_6254265"	2040885	2040885	"+"	1.15889437186056e-16	1.30305238421205e-14	-28.5999806359701
"129652"	"PGA_scaffold8__70_contigs__length_6254265"	2395965	2395965	"+"	1.80995617554955e-07	2.87966056900182e-06	25.2217741935484
"129780"	"PGA_scaffold8__70_contigs__length_6254265"	3425065	3425065	"+"	1.52029098782066e-11	6.37252795182784e-10	-27.3309323729492
"129859"	"PGA_scaffold8__70_contigs__length_6254265"	3451288	3451288	"+"	2.09273948560967e-09	5.42984615587209e-08	-25.0101099967648
"129929"	"PGA_scaffold8__70_contigs__length_6254265"	3458274	3458274	"+"	1.42223298938629e-17	1.87809760187797e-15	33.6102274066219
"130027"	"PGA_scaffold8__70_contigs__length_6254265"	4782035	4782035	"+"	7.19525506970992e-09	1.62848410490202e-07	28.8125
